"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"NUKAGLACIER",59.7,-150.71,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"PRUDHOEBAY",70.27,-148.57,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"ROCKYPOINT",64.53,-163.42,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
